strap_material,movement_type,case_diameter_(mm),case_thickness_(mm),band_width_(mm),dial_color,crystal_material,price_(usd),water_resistance_numeric,power_reserve_numeric,cluster,complications_group,case_material_group,brand_group_cluster,model_group_cluster
Leather,Automatic,38.0,12.5,20.0,Other,Sapphire,7000,100.0,50.0,2,Chronograph,Steel,2,2
Other,Automatic,44.3,13.1,22.0,Black,Hardlex,1200,200.0,50.0,4,Date,Steel,4,4
Stainless Steel,Automatic,42.0,10.88,22.0,Blue,Sapphire,9000,100.0,54.0,0,Date,Steel,0,0
Stainless Steel,Automatic,41.0,10.4,20.0,Blue,Sapphire,28500,50.0,60.0,1,Date,Steel,1,1
Leather,Automatic,38.0,12.45,20.0,Other,Sapphire,6000,100.0,50.0,2,Chronograph,Steel,2,2
Leather,Manual,39.0,8.65,20.0,Other,Sapphire,15200,30.0,40.0,3,Date,Gold,1,1
Stainless Steel,Automatic,35.1,8.83,18.0,Other,Sapphire,5500,100.0,42.0,2,Date,Steel,2,2
Stainless Steel,Automatic,42.0,10.88,22.0,Blue,Sapphire,11500,100.0,54.0,0,Date,Steel,0,0
Leather,Automatic,38.5,8.25,20.0,White,Sapphire,21500,30.0,38.0,1,Date,Gold,1,1
Stainless Steel,Automatic,41.0,9.8,20.0,Blue,Sapphire,22000,50.0,60.0,1,Date,Steel,1,1
Leather,Automatic,38.0,9.8,20.0,Black,Sapphire,495,100.0,80.0,4,Date,Steel,4,4
Rubber,Automatic,41.0,11.0,21.0,Blue,Sapphire,17500,150.0,60.0,3,Date,Steel,3,3
Stainless Steel,Automatic,41.0,10.4,20.0,Black,Sapphire,24000,50.0,60.0,1,Date,Steel,1,1
Leather,Automatic,44.0,13.05,24.0,Black,Sapphire,6500,300.0,72.0,2,Date,Steel,0,0
Stainless Steel,Automatic,41.0,14.5,22.0,Black,Sapphire,4500,200.0,70.0,2,Other,Steel,4,2
Rubber,Automatic,42.5,13.7,22.0,Blue,Sapphire,20000,150.0,40.0,3,Date,Steel,3,3
Leather,Quartz,31.0,6.05,20.0,Other,Sapphire,2800,30.0,60.0,4,Date,Steel,2,4
Stainless Steel,Automatic,41.0,10.4,20.0,Black,Sapphire,17800,50.0,60.0,3,Date,Steel,1,1
Leather,Manual,44.0,13.05,24.0,Black,Sapphire,6400,100.0,56.0,2,Date,Steel,0,0
Stainless Steel,Quartz,46.5,17.5,24.0,Black,Mineral,650,300.0,60.0,4,Chronograph,Steel,4,4
Stainless Steel,Automatic,41.0,11.8,21.0,Blue,Sapphire,7800,100.0,70.0,0,Date,Steel,0,0
Rubber,Automatic,44.0,15.65,24.0,Black,Sapphire,9500,300.0,72.0,0,Date,Titanium,0,0
Other,Automatic,45.0,15.4,23.0,Black,Sapphire,12000,300.0,120.0,0,Date,Titanium,3,3
Stainless Steel,Automatic,42.0,10.88,25.0,Blue,Sapphire,7500,100.0,54.0,0,Date,Steel,0,0
Leather,Automatic,39.0,8.65,20.0,Other,Sapphire,23500,30.0,45.0,1,Date,Gold,1,1
Other,Automatic,43.0,13.2,22.0,Blue,Hardlex,1300,200.0,50.0,4,Date,Steel,4,4
Leather,Automatic,41.0,14.75,22.0,Black,Sapphire,3800,200.0,70.0,4,Date,Steel,4,4
Leather,Automatic,42.3,14.2,22.0,Blue,Sapphire,9100,30.0,60.0,0,Date,Steel,0,0
Leather,Automatic,38.0,12.15,19.0,Other,Sapphire,7500,100.0,50.0,0,Chronograph,Steel,2,2
Stainless Steel,Automatic,39.0,9.4,20.0,Blue,Sapphire,18900,50.0,60.0,3,Date,Steel,1,1
Leather,Automatic,39.5,14.1,20.0,Black,Sapphire,8800,100.0,48.0,0,Mix,Steel,1,0
Leather,Automatic,40.0,6.79,20.0,White,Sapphire,15000,30.0,40.0,3,Date,Gold,3,1
Other,Automatic,45.0,15.5,23.0,Black,Sapphire,12000,300.0,120.0,0,Date,Steel,3,3
Leather,Automatic,42.0,12.67,20.0,Black,Sapphire,5600,50.0,48.0,2,Chronograph,Steel,2,2
Stainless Steel,Automatic,40.0,13.0,20.0,Black,Sapphire,9500,300.0,48.0,0,Date,Steel,0,0
Other,Automatic,41.0,12.0,20.0,Black,Sapphire,1800,100.0,38.0,4,Date,Steel,4,4
Leather,Manual,38.5,8.25,20.0,Other,Sapphire,23000,30.0,65.0,1,Other,Gold,1,1
Leather,Manual,40.0,6.79,20.0,Other,Sapphire,18500,30.0,65.0,3,Date,Gold,3,1
Leather,Automatic,41.0,12.3,22.0,Blue,Sapphire,8500,30.0,42.0,0,Date,Steel,0,0
Leather,Manual,38.0,7.68,19.0,White,Sapphire,22900,30.0,44.0,1,Date,Gold,1,1
Stainless Steel,Automatic,41.0,11.8,20.0,Black,Sapphire,8200,100.0,70.0,0,Date,Steel,0,0
Stainless Steel,Automatic,41.0,11.0,22.0,Blue,Sapphire,18000,50.0,40.0,3,Date,Steel,3,3
Stainless Steel,Automatic,38.0,10.88,25.0,Blue,Sapphire,6700,100.0,54.0,2,Date,Steel,0,0
Other,Automatic,45.0,15.4,23.0,Black,Sapphire,14000,300.0,120.0,3,Date,Titanium,3,3
Rubber,Automatic,42.0,13.3,20.0,Blue,Sapphire,3200,500.0,38.0,4,Date,Steel,2,4
Leather,Automatic,41.0,12.3,22.0,Other,Sapphire,8300,30.0,46.0,0,Mix,Steel,0,0
Stainless Steel,Automatic,41.0,11.0,20.0,Blue,Sapphire,15500,50.0,60.0,3,Date,Steel,3,3
Leather,Automatic,41.0,12.3,22.0,Other,Sapphire,7500,30.0,46.0,0,Date,Steel,0,0
Leather,Automatic,40.4,12.3,20.0,White,Sapphire,7500,30.0,60.0,0,Date,Steel,0,0
Other,Automatic,45.0,15.5,22.0,Black,Sapphire,14400,300.0,120.0,3,Date,Steel,3,3
Rubber,Automatic,45.0,15.5,23.0,Black,Sapphire,14000,300.0,120.0,3,Date,Steel,3,3
Leather,Automatic,44.0,14.4,22.0,Black,Sapphire,6300,50.0,42.0,2,Mix,Steel,2,2
Leather,Automatic,44.0,13.05,22.0,Black,Sapphire,8900,300.0,72.0,0,Date,Steel,0,0
